0	2126	3	2.12858	6.30896	3
0	2126	4	1.57401	4.87536	1
0	2126	5	1.78102	2.57079	4
0	2126	6	1.15848	4.80987	1
0	2126	7	4.49066	3.42625	0
0	2126	8	1.99433	6.75152	2
0	2126	9	1.60499	6.23902	1
0	2126	10	4.79751	7.47414	2
0	2126	11	1.35956	4.55136	0
0	2126	12	4.44254	3.24854	0
0	2127	1	2.28425	4.15824	0
0	2127	2	1.49578	4.0872	1
0	2127	3	2.31844	5.17652	1
0	2127	4	1.91979	3.79916	1
0	2127	5	2.03246	5.63095	1
0	2127	6	4.14408	3.09757	1
0	2127	7	1.70511	6.41637	3
0	2127	8	4.45886	3.42888	0
0	2127	9	2.00747	4.35153	0
0	2127	10	5.52719	5.04507	2
0	2127	11	1.72698	10.8865	1
0	2127	12	4.32026	5.77674	1
0	2128	1	1.67619	2.67396	1
0	2128	2	5.41583	2.53358	1
0	2128	3	1.99771	12.6446	1
0	2128	4	1.96138	2.62356	1
0	2128	5	1.95511	1.62663	1
0	2128	6	2.47731	4.00157	2
0	2128	7	5.0102	4.63453	1
0	2128	8	4.92182	2.85722	0
4	2128	9	2.0235	2.51695	2
0	2128	10	4.57004	3.10942	4
0	2128	11	2.41485	5.76191	0
0	2128	12	1.42374	3.89458	1
0	2129	1	1.80433	6.52004	0
0	2129	2	2.20752	5.76922	0
0	2129	3	5.03249	6.00927	2
0	2129	4	4.97526	7.76974	1
0	2129	5	2.26063	4.96115	0
0	2129	6	5.28172	13.0364	0
0	2129	7	2.6916	11.1727	1
0	2129	8	5.9277	3.24246	0
12	2129	9	1.75531	10.7665	1
0	2129	10	5.46474	8.75464	2
0	2129	11	4.87764	3.42708	0
0	2129	12	5.46874	8.92334	1
0	2130	1	5.16485	4.76576	1
0	2130	2	1.43559	4.45395	1
0	2130	3	4.16061	9.84946	1
0	2130	4	1.91274	3.32304	1
0	2130	5	5.4902	4.26075	3
0	2130	6	1.82554	6.77409	0
0	2130	7	2.58108	6.6069	0
0	2130	8	2.07605	3.49946	0
2	2130	9	4.00771	1.39893	2
0	2130	10	4.3437	6.28474	0
0	2130	11	1.8749	7.2031	3
0	2130	12	5.10875	4.79694	1
0	2131	1	1.5395	6.04217	1
0	2131	2	4.32474	2.79673	0
0	2131	3	4.25079	5.95055	0
0	2131	4	5.18053	6.84688	1
0	2131	5	1.14936	6.34979	1
0	2131	6	5.35424	13.4018	0
0	2131	7	1.38305	3.87109	1
0	2131	8	1.92866	9.13694	0
0	2131	9	4.57647	8.0741	2
0	2131	10	2.26177	4.3908	0
0	2131	11	1.98843	3.23259	1
0	2131	12	1.73687	8.24549	0
0	2132	1	2.2094	28.1546	2
0	2132	2	1.49407	3.74347	0
0	2132	3	4.61883	11.6588	1
0	2132	4	2.38327	4.33925	1
0	2132	5	4.68569	2.59635	1
0	2132	6	1.95338	6.40137	0
4	2132	7	4.9536	4.5601	3
0	2132	8	4.98185	3.4797	0
40	2132	9	1.50212	1.90593	1
0	2132	10	1.859	8.90783	1
0	2132	11	2.49392	7.73864	1
0	2132	12	4.48539	4.72296	0
0	2133	1	2.24325	3.88672	2
0	2133	2	1.19625	5.03647	0
0	2133	3	1.88359	6.07526	1
0	2133	4	6.0629	3.02908	0
0	2133	5	1.69035	4.68275	0
0	2133	6	1.33415	5.83178	1
0	2133	7	2.23705	2.46685	2
0	2133	8	4.64322	7.08709	1
0	2133	9	4.39759	7.90467	1
0	2133	10	1.97126	4.56412	1
0	2133	11	4.77216	3.46311	0
0	2133	12	4.83217	4.20075	1
0	2134	1	2.45766	2.76685	0
0	2134	2	5.57145	3.22823	3
0	2134	3	1.53878	5.02944	2
0	2134	4	2.3507	12.6828	0
0	2134	5	1.08445	4.92065	0
0	2134	6	5.18554	5.39616	2
0	2134	7	5.04377	5.67518	1
0	2134	8	4.43056	4.61442	1
4	2134	9	1.864	3.0822	3
0	2134	10	1.94985	6.50257	2
0	2134	11	4.55816	2.33121	1
0	2134	12	1.77971	2.7515	0
0	2135	1	5.13969	5.79991	0
0	2135	2	1.72659	8.36262	0
0	2135	3	4.3065	5.53754	2
0	2135	4	2.43441	6.50902	1
0	2135	5	1.62461	6.45258	4
0	2135	6	2.23835	5.26508	1
0	2135	7	5.83391	5.92907	0
0	2135	8	1.82907	5.41657	0
2	2135	9	5.32602	1.71447	3
0	2135	10	1.8916	2.41304	2
0	2135	11	4.76904	1.91403	1
0	2135	12	5.20009	8.25568	0
0	2136	1	5.03151	5.0396	0
0	2136	2	1.93327	6.5349	0
0	2136	3	1.26767	3.10237	0
0	2136	4	4.79334	1.51948	0
0	2136	5	5.41109	7.16298	1
0	2136	6	1.81789	4.68002	1
0	2136	7	1.54352	5.7028	2
0	2136	8	4.56777	3.9808	2
0	2136	9	2.12177	4.89608	0
0	2136	10	1.92392	6.12882	3
0	2136	11	2.32405	8.19189	1
0	2136	12	4.39444	2.35411	1
0	2137	1	1.38288	11.5633	0
0	2137	2	5.52113	4.61498	0
0	2137	3	2.30681	3.02476	0
0	2137	4	2.30052	4.09507	0
0	2137	5	5.56865	6.27547	1
0	2137	6	1.13228	2.19712	1
0	2137	7	1.93847	3.17189	1
0	2137	8	1.89973	3.14231	0
56	2137	9	2.08136	3.90617	1
0	2137	10	4.93054	6.92282	2
0	2137	11	1.83476	6.31674	0
0	2137	12	5.44613	5.51388	2
0	2138	1	1.82133	4.29086	2
0	2138	2	4.90274	3.49871	0
0	2138	3	4.17185	3.80613	1
0	2138	4	3.97157	3.98192	3
0	2138	5	4.82391	2.46215	2
0	2138	6	2.07885	5.53844	0
0	2138	7	4.68181	4.1671	1
15	2138	8	2.0542	4.33731	1
0	2138	9	1.58907	8.79951	0
38	2138	10	2.44601	5.00644	3
0	2138	11	1.58189	4.78817	0
0	2138	12	4.82167	1.71935	1
0	2139	1	2.33036	10.9221	3
0	2139	2	2.84087	2.92727	0
0	2139	3	5.02705	4.41043	1
0	2139	4	1.5982	12.4052	0
0	2139	5	4.99185	3.23609	1
0	2139	6	5.62128	4.35729	0
0	2139	7	4.23776	5.53973	0
0	2139	8	1.61113	5.62318	0
0	2139	9	1.63772	7.95171	2
0	2139	10	4.42712	3.20537	3
0	2139	11	4.91738	5.67249	1
0	2139	12	4.21179	10.2557	2
0	2140	1	4.95387	5.30559	1
0	2140	2	2.41889	5.50286	1
0	2140	3	1.97185	8.32406	1
0	2140	4	2.53401	3.51535	2
0	2140	5	4.10022	5.40052	1
0	2140	6	5.23722	2.6964	0
0	2140	7	1.58337	2.47096	1
0	2140	8	2.58535	9.51379	0
0	2140	9	2.24369	3.37234	0
0	2140	10	4.37148	5.74265	0
0	2140	11	1.71763	12.3421	2
0	2140	12	2.04955	9.04948	2
0	2141	1	6.02656	4.71614	3
0	2141	2	2.23469	6.22612	1
0	2141	3	5.19792	8.24152	2
0	2141	4	1.26002	5.00623	1
0	2141	5	4.38586	8.26141	0
0	2141	6	1.76342	1.87726	0
0	2141	7	5.04017	7.4332	1
0	2141	8	1.95972	3.53961	1
0	2141	9	2.34547	6.71421	0
0	2141	10	5.61291	7.30332	1
0	2141	11	5.25069	9.92892	2
0	2141	12	4.55607	4.31543	0
0	2142	1	4.26512	5.98687	0
0	2142	2	2.32356	2.91781	1
0	2142	3	5.03286	5.42615	1
0	2142	4	2.00423	3.65464	1
0	2142	5	1.46306	4.40588	0
0	2142	6	5.01725	7.72309	3
0	2142	7	5.85323	5.06019	1
97	2142	8	1.26795	7.35504	2
0	2142	9	2.05854	7.02296	1
0	2142	10	1.84002	5.08953	0
0	2142	11	1.6581	0.988326	1
0	2142	12	5.45109	5.28529	2
0	2143	1	5.35569	6.66473	3
0	2143	2	1.62437	8.818	0
0	2143	3	1.5404	4.02203	0
0	2143	4	1.91914	2.11737	2
0	2143	5	5.15881	2.50869	0
0	2143	6	1.62305	2.09076	1
0	2143	7	5.24559	9.95893	1
0	2143	8	1.94944	17.4353	4
0	2143	9	1.39043	6.79732	1
0	2143	10	1.59474	3.43789	0
0	2143	11	1.33338	8.0569	1
0	2143	12	1.78123	1.4227	2
0	2144	1	1.57992	6.54756	2
0	2144	2	4.7472	11.0824	1
0	2144	3	4.69475	7.46944	3
0	2144	4	2.56803	4.52567	3
0	2144	5	2.08546	10.3359	0
0	2144	6	4.76032	3.54787	1
0	2144	7	2.16981	12.2874	0
0	2144	8	1.67207	4.27263	0
0	2144	9	2.15656	3.40603	0
0	2144	10	1.87077	6.90412	2
0	2144	11	1.96543	4.88926	0
0	2144	12	5.44178	1.9516	0
0	2145	1	1.44158	3.87501	0
0	2145	2	4.8197	3.89317	2
0	2145	3	1.31435	8.46954	2
0	2145	4	2.78632	1.95434	0
0	2145	5	2.24867	4.25768	0
0	2145	6	4.13604	1.82123	0
0	2145	7	4.19525	2.97522	2
0	2145	8	4.72565	4.37566	0
0	2145	9	4.92489	7.46255	0
0	2145	10	0.799689	3.52066	3
0	2145	11	1.96328	4.1876	1
0	2145	12	5.62582	5.18423	1
0	2146	1	3.95909	5.77221	1
0	2146	2	1.96812	5.18574	1
0	2146	3	5.15222	5.76634	1
0	2146	4	1.95722	6.56071	0
0	2146	5	1.6132	2.40226	1
0	2146	6	2.3501	4.12646	0
0	2146	7	2.15884	4.65577	0
1	2146	8	4.71582	20.0521	3
0	2146	9	2.34334	6.9477	2
0	2146	10	2.06886	4.79081	3
0	2146	11	1.16826	1.43099	0
0	2146	12	4.35261	8.2384	1
0	2147	1	5.53522	1.74276	1
0	2147	2	1.46262	7.26064	2
0	2147	3	1.57878	1.65095	0
0	2147	4	5.27284	5.3369	2
0	2147	5	1.18039	3.71872	1
0	2147	6	1.81307	8.02214	0
0	2147	7	2.31156	4.50921	1
0	2147	8	2.39605	12.0381	1
0	2147	9	1.83814	6.90075	1
0	2147	10	2.29915	12.4381	2
0	2147	11	2.21013	12.3578	0
0	2147	12	5.44454	1.58816	2
0	2148	1	5.20642	3.65029	1
0	2148	2	1.14166	9.71477	2
0	2148	3	4.31947	3.56941	0
0	2148	4	5.11144	2.83703	0
0	2148	5	1.59827	5.73281	0
0	2148	6	4.65999	3.35553	0
0	2148	7	4.77933	6.00663	3
0	2148	8	1.50955	9.03244	0
971	2148	9	1.7925	13.7281	2
0	2148	10	4.98826	4.4952	3
0	2148	11	1.64263	8.40791	2
0	2148	12	2.06863	6.82823	0
0	2149	1	5.12374	12.7555	0
0	2149	2	1.03506	5.47479	1
0	2149	3	2.0684	0.830798	1
0	2149	4	5.26383	8.77478	1
0	2149	5	1.89468	3.23848	1
0	2149	6	1.86847	3.52873	2
0	2149	7	4.69547	17.2229	0
0	2149	8	1.36174	1.75461	1
0	2149	9	4.69342	9.05058	1
0	2149	10	1.19396	9.65565	1
0	2149	11	2.618	8.15446	3
0	2149	12	4.33683	15.3092	0
0	2150	1	5.25688	2.23458	2
0	2150	2	4.81767	3.34565	0
0	2150	3	4.72484	3.43153	0
0	2150	4	2.34947	4.78938	1
0	2150	5	1.95495	7.70061	1
0	2150	6	5.62439	3.48176	1
0	2150	7	1.61772	3.56539	2
2	2150	8	1.47023	7.00391	3
0	2150	9	1.94204	2.97372	2
0	2150	10	1.45427	7.06385	1
0	2150	11	2.06818	6.26987	0
0	2150	12	5.10018	2.96456	1
0	2151	1	5.64696	5.93322	4
0	2151	2	4.80454	9.60219	2
0	2151	3	1.70024	16.5541	0
0	2151	4	1.46827	14.7617	1
0	2151	5	1.95709	6.29757	2
0	2151	6	5.41874	4.50957	0
0	2151	7	1.93029	7.80417	0
0	2151	8	2.23478	2.62552	1
0	2151	9	0.771963	27.7976	1
0	2151	10	4.92539	2.36232	2
0	2151	11	5.40682	4.42511	0
0	2151	12	4.84854	10.3887	2
0	2152	1	2.11081	3.77556	1
0	2152	2	4.97665	4.80121	2
0	2152	3	4.52437	8.73237	2
0	2152	4	5.14572	10.681	0
0	2152	5	2.30121	3.15744	0
0	2152	6	1.40888	1.02253	1
172	2152	7	4.53978	7.4416	2
0	2152	8	4.23094	6.41177	1
469	2152	9	2.33366	10.9118	2
0	2152	10	2.04314	10.0044	1
0	2152	11	1.91435	5.70761	1
0	2152	12	4.33868	4.45729	1
0	2153	1	1.99109	2.83389	2
0	2153	2	4.81707	5.5627	3
0	2153	3	2.06232	7.72884	0
0	2153	4	1.34548	3.58522	0
0	2153	5	2.57481	6.42194	0
0	2153	6	4.41638	2.86249	1
0	2153	7	5.33664	2.58258	1
0	2153	8	5.05914	3.57375	2
0	2153	9	4.67125	7.94111	1
52	2153	10	2.08785	3.91561	4
0	2153	11	2.42319	6.33951	0
0	2153	12	1.93106	11.5313	1
0	2154	1	1.49985	4.34222	0
0	2154	2	5.08603	3.54559	2
0	2154	3	5.14314	11.3918	1
0	2154	4	4.94489	9.18923	1
0	2154	5	5.29262	3.86898	4
0	2154	6	1.47133	21.3605	1
0	2154	7	1.93233	4.32673	1
0	2154	8	1.35093	4.13224	2
0	2154	9	2.44445	3.40786	2
0	2154	10	4.76011	11.5618	2
0	2154	11	5.87978	4.93585	2
0	2154	12	5.02518	5.03377	0
0	2155	1	1.86839	1.05224	0
0	2155	2	4.76626	4.46305	2
0	2155	3	4.86931	5.36769	0
0	2155	4	2.03006	7.83037	1
0	2155	5	1.38157	4.98676	1
0	2155	6	5.49265	4.18595	2
0	2155	7	1.89795	2.34519	0
18	2155	8	5.19629	6.59507	1
0	2155	9	2.21746	12.3542	1
0	2155	10	5.49924	4.79774	1
0	2155	11	2.53608	13.8939	0
0	2155	12	2.65061	4.24455	2
0	2156	1	2.19749	9.13837	0
0	2156	2	1.61036	15.67	0
0	2156	3	3.95424	5.98531	3
0	2156	4	4.8349	4.00876	0
1	2156	5	1.95769	3.9425	1
0	2156	6	4.79233	2.90778	1
0	2156	7	5.32336	4.2835	0
0	2156	8	5.48957	7.74139	3
0	2156	9	2.29465	1.61388	1
0	2156	10	2.11367	9.77314	1
0	2156	11	1.6593	2.44776	1
0	2156	12	2.45617	8.54537	0
0	2157	1	4.33262	5.52448	2
0	2157	2	5.37375	7.09162	2
0	2157	3	4.78645	7.16115	2
0	2157	4	5.72831	3.99616	2
0	2157	5	4.68202	1.912	1
0	2157	6	1.76994	4.84808	0
0	2157	7	2.2581	12.1128	0
0	2157	8	2.30162	4.26075	0
0	2157	9	4.44924	2.55173	0
650	2157	10	4.47145	1.8992	2
0	2157	11	4.93888	25.1631	2
0	2157	12	2.09727	10.9434	0
0	2158	1	1.06997	4.01216	3
0	2158	2	2.47353	6.30286	1
0	2158	3	4.92809	3.93844	1
0	2158	4	5.41997	2.80552	2
0	2158	5	5.12804	19.2261	2
0	2158	6	1.80817	8.16051	0
0	2158	7	2.12932	3.56529	0
0	2158	8	2.19992	2.622	1
0	2158	9	4.8341	11.733	2
0	2158	10	1.12522	5.03531	2
0	2158	11	4.32838	4.11643	1
0	2158	12	5.44576	4.29269	0
0	2159	1	4.66327	5.33381	1
0	2159	2	5.44487	3.51482	2
0	2159	3	4.0472	5.85289	2
0	2159	4	1.52559	3.43468	2
0	2159	5	1.77583	3.59692	1
0	2159	6	5.83534	10.9943	1
0	2159	7	0.913402	8.3362	0
0	2159	8	5.21416	5.21434	0
0	2159	9	1.83609	7.03401	1
0	2159	10	4.51498	4.09187	0
0	2159	11	1.80899	2.77711	2
0	2159	12	2.03987	6.61204	1
0	2160	1	0.407992	7.38071	1
0	2160	2	1.77174	10.8005	1
0	2160	3	5.62551	21.3219	1
0	2160	4	2.38917	6.23843	0
0	2160	5	2.0093	5.56584	0
0	2160	6	4.9464	3.54278	0
0	2160	7	2.08711	5.16157	1
0	2160	8	1.191	6.23915	3
0	2160	9	0.971812	4.70474	2
0	2160	10	1.96922	1.79342	2
0	2160	11	5.11712	3.36792	0
0	2160	12	4.46818	8.83042	3
0	2161	1	5.74939	2.95226	0
0	2161	2	4.16001	6.04832	1
0	2161	3	5.81734	3.28485	0
0	2161	4	2.09726	3.26685	1
0	2161	5	1.63868	20.5845	0
0	2161	6	4.92181	6.31348	0
0	2161	7	1.57209	2.07888	0
0	2161	8	2.43679	8.99303	3
0	2161	9	1.42581	3.50332	0
0	2161	10	1.53514	3.9125	0
0	2161	11	4.05383	1.39124	0
0	2161	12	4.56229	4.0015	1
0	2162	1	5.05408	3.29691	1
0	2162	2	5.24269	5.76559	0
0	2162	3	1.69468	4.07317	2
0	2162	4	5.13714	5.49159	1
0	2162	5	4.07926	3.27892	1
0	2162	6	5.0662	10.1712	1
0	2162	7	4.88091	8.4864	0
10	2162	8	6.03644	6.41865	3
0	2162	9	5.10679	11.2374	3
0	2162	10	4.79677	4.88263	1
0	2162	11	4.68947	8.14999	0
0	2162	12	1.84505	7.66759	1
0	2163	1	4.9085	3.6464	0
0	2163	2	5.67918	4.89638	1
0	2163	3	5.4344	10.6421	0
0	2163	4	5.24896	5.01013	2
1	2163	5	5.36303	11.0186	1
0	2163	6	1.78499	4.63096	1
0	2163	7	1.74748	4.12563	0
0	2163	8	1.85014	3.3266	0
219	2163	9	2.22043	3.00538	1
0	2163	10	1.58712	6.37108	0
0	2163	11	4.01496	3.46195	1
0	2163	12	2.01704	3.55603	1
0	2164	1	1.07504	5.63925	0
0	2164	2	1.3037	3.61452	1
0	2164	3	4.74928	5.26455	0
0	2164	4	4.72252	8.69344	1
0	2164	5	2.25349	6.5263	1
0	2164	6	2.0144	8.59708	0
0	2164	7	2.04186	9.21664	2
0	2164	8	1.87599	3.95606	0
0	2164	9	2.2232	4.70072	2
0	2164	10	4.7331	3.20054	0
0	2164	11	1.91645	9.49906	0
0	2164	12	5.83395	3.22074	2
0	2165	1	5.29864	4.46409	1
0	2165	2	4.85668	12.2798	1
0	2165	3	1.33667	1.42332	1
0	2165	4	4.54133	4.49008	0
0	2165	5	1.73859	4.46877	2
0	2165	6	1.30423	6.57237	2
0	2165	7	4.99614	4.32823	1
1	2165	8	2.16151	6.09165	2
0	2165	9	4.75236	3.2454	0
0	2165	10	1.57814	10.2675	2
0	2165	11	5.17867	13.7024	0
0	2165	12	2.05824	3.14336	1
0	2166	1	1.7101	4.73997	0
0	2166	2	5.2566	4.55891	0
0	2166	3	1.82986	5.43899	0
0	2166	4	4.58134	2.18112	1
0	2166	5	1.94537	2.48748	1
0	2166	6	5.31157	5.17206	1
0	2166	7	2.24013	2.43082	1
4	2166	8	2.17285	4.92561	1
0	2166	9	2.14653	17.2868	1
0	2166	10	5.09704	3.18049	1
0	2166	11	1.30592	14.2148	1
0	2166	12	1.95897	6.42013	2
0	2167	1	5.03924	2.82748	1
0	2167	2	2.29838	3.23907	0
0	2167	3	4.90545	4.67223	1
0	2167	4	2.44361	8.8239	0
0	2167	5	4.61631	17.1485	2
0	2167	6	4.87359	2.54087	1
0	2167	7	5.02913	8.8988	5
9	2167	8	2.47368	3.14383	2
0	2167	9	5.69916	7.73991	2
0	2167	10	4.74265	7.63516	1
0	2167	11	4.98273	3.40934	1
0	2167	12	4.38448	1.08127	2
0	2168	1	1.19779	7.44416	1
0	2168	2	4.82919	15.1235	1
0	2168	3	2.42696	2.46394	0
0	2168	4	4.77631	3.96724	0
0	2168	5	4.95847	14.2074	0
0	2168	6	2.60982	9.01209	0
0	2168	7	2.43083	5.14725	0
0	2168	8	1.8771	4.32437	0
0	2168	9	5.34255	3.52369	1
0	2168	10	1.9157	3.76009	0
0	2168	11	2.07572	3.20291	2
0	2168	12	2.68394	11.5175	1
0	2169	1	2.28396	4.16737	0
0	2169	2	1.77322	4.4871	1
0	2169	3	2.03736	5.24037	3
0	2169	4	1.12496	6.37395	0
0	2169	5	2.28588	8.03292	1
0	2169	6	4.90306	5.52074	1
0	2169	7	5.34819	4.37783	1
0	2169	8	5.4918	4.22147	1
0	2169	9	1.7333	4.41787	2
0	2169	10	2.16302	2.76155	1
0	2169	11	1.92745	6.70901	0
0	2169	12	5.04571	3.83266	0
0	2170	1	1.30291	10.4564	3
0	2170	2	1.65745	11.9858	1
0	2170	3	5.64073	5.55005	1
0	2170	4	1.31617	7.22759	1
0	2170	5	1.72316	2.05064	0
0	2170	6	4.98313	3.12967	1
0	2170	7	1.99211	4.1592	2
0	2170	8	4.71427	17.4713	2
0	2170	9	1.47256	5.99385	0
0	2170	10	2.03843	4.18803	0
0	2170	11	5.44727	2.23874	1
0	2170	12	5.72769	8.91947	0
0	2171	1	2.26251	9.11851	1
0	2171	2	1.71072	7.10796	1
0	2171	3	3.86529	1.8533	0
0	2171	4	1.57743	2.51224	0
0	2171	5	4.95127	7.5572	1
0	2171	6	1.53666	6.59223	0
0	2171	7	2.4303	2.6229	0
0	2171	8	1.72142	9.06895	0
0	2171	9	2.31142	10.619	1
0	2171	10	4.45827	12.9697	0
0	2171	11	4.44246	3.05671	2
0	2171	12	1.75812	4.27119	1
0	2172	1	5.27126	7.81942	2
0	2172	2	4.8209	2.59706	1
0	2172	3	5.11358	4.08661	0
0	2172	4	4.61308	3.89748	0
0	2172	5	5.4966	4.95868	0
0	2172	6	1.89512	3.27467	1
0	2172	7	1.9922	2.05042	0
0	2172	8	2.2733	2.35297	2
0	2172	9	5.47541	1.60634	0
0	2172	10	1.89212	4.83665	0
0	2172	11	2.9903	10.206	2
0	2172	12	1.52047	6.79244	2
0	2173	1	2.25476	1.69082	2
0	2173	2	1.7999	4.60599	1
0	2173	3	1.61897	2.93735	1
0	2173	4	4.21768	4.21876	0
0	2173	5	5.68601	6.3274	0
0	2173	6	2.01408	10.249	2
0	2173	7	4.36289	8.86213	0
0	2173	8	2.0923	11.9538	1
0	2173	9	1.49483	6.62515	0
0	2173	10	2.65607	2.55353	2
0	2173	11	4.24482	4.76501	2
0	2173	12	1.28594	2.59391	0
0	2174	1	2.57754	9.14108	0
0	2174	2	4.74977	6.38025	2
0	2174	3	5.37024	3.39734	1
0	2174	4	1.80719	5.7739	1
0	2174	5	1.81247	7.07014	0
0	2174	6	2.24503	1.51898	0
0	2174	7	1.99109	6.59555	0
2	2174	8	1.82117	12.7208	2
0	2174	9	4.77851	11.6569	1
0	2174	10	2.20631	2.7202	3
0	2174	11	5.16524	2.19869	0
0	2174	12	1.54374	11.3456	0
0	2175	1	1.82282	3.332	1
0	2175	2	1.38944	2.07213	3
0	2175	3	5.55392	4.97629	2
0	2175	4	2.18743	9.38069	0
0	2175	5	4.2049	4.82509	0
0	2175	6	4.24744	4.08348	2
0	2175	7	2.61828	3.7537	0
0	2175	8	1.74165	4.39067	1
0	2175	9	2.05009	9.07708	2
0	2175	10	1.72981	4.91374	1
0	2175	11	2.75749	20.44	0
0	2175	12	4.88841	7.82234	0
0	2176	1	4.12873	6.21234	2
0	2176	2	1.86784	5.48492	0
0	2176	3	1.67363	7.68554	1
0	2176	4	4.96878	4.25643	1
0	2176	5	5.17691	6.10391	0
0	2176	6	3.12503	6.49301	1
0	2176	7	5.24115	10.4468	0
0	2176	8	1.86066	5.84838	0
0	2176	9	2.07263	12.2463	0
0	2176	10	5.0011	3.30619	4
0	2176	11	1.58082	3.28063	1
0	2176	12	4.85506	1.95627	1
0	2177	1	1.95838	2.17547	0
0	2177	2	4.17612	10.3718	2
0	2177	3	1.67351	2.74895	1
0	2177	4	2.05569	4.02977	0
0	2177	5	1.08318	6.69317	1
0	2177	6	1.97083	8.2837	0
0	2177	7	4.09445	5.79518	0
0	2177	8	5.42866	6.41218	0
0	2177	9	5.72733	1.93955	0
0	2177	10	4.97567	6.20973	3
0	2177	11	2.02511	2.96673	3
0	2177	12	1.87597	6.50439	1
0	2178	1	4.4056	6.35056	1
0	2178	2	5.05827	7.43225	0
0	2178	3	5.65421	3.88658	1
0	2178	4	2.15523	5.44349	1
0	2178	5	1.97138	4.12744	2
0	2178	6	5.10149	6.56277	0
0	2178	7	4.7882	2.62968	0
0	2178	8	1.597	5.82495	0
0	2178	9	1.15309	3.75786	0
0	2178	10	0.941064	4.88023	2
0	2178	11	5.76062	4.02879	1
0	2178	12	2.39363	12.1435	1
0	2179	1	2.15632	7.40605	1
0	2179	2	4.92767	3.0518	0
0	2179	3	2.03771	6.423	0
0	2179	4	1.84898	5.82754	0
0	2179	5	4.76204	3.17332	5
0	2179	6	4.91944	2.2835	1
0	2179	7	2.42667	6.5991	1
0	2179	8	5.51102	6.75697	0
415	2179	9	2.53893	3.93889	2
0	2179	10	5.26048	3.69908	1
0	2179	11	1.79237	1.86567	1
0	2179	12	2.39007	6.61872	1
0	2180	1	4.32914	7.88902	1
0	2180	2	4.48612	2.25376	1
0	2180	3	5.41343	3.02303	1
0	2180	4	5.18605	7.94569	1
0	2180	5	2.16765	1.71376	3
0	2180	6	2.41846	10.9168	0
7	2180	7	5.04391	2.62919	2
0	2180	8	4.09494	12.5373	1
0	2180	9	5.00747	8.81874	1
0	2180	10	4.8042	4.10824	0
0	2180	11	2.16629	4.1939	1
0	2180	12	1.10513	6.7467	2
0	2181	1	4.69394	6.62368	3
0	2181	2	2.34179	2.80948	1
0	2181	3	2.25388	5.8148	0
0	2181	4	2.12655	8.97117	1
0	2181	5	2.6719	4.57862	1
0	2181	6	2.086	4.38547	1
0	2181	7	4.44076	2.07294	2
0	2181	8	1.61715	2.76022	0
0	2181	9	2.21088	14.664	0
12	2181	10	1.77702	3.99778	1
0	2181	11	5.26254	8.05897	1
0	2181	12	2.21431	8.09718	1
0	2182	1	1.67405	4.98678	0
0	2182	2	5.11224	3.21997	2
0	2182	3	1.83809	1.63501	1
0	2182	4	2.1209	5.9758	0
0	2182	5	1.31658	6.14713	2
0	2182	6	5.13538	2.22776	1
0	2182	7	5.7739	2.64381	2
0	2182	8	1.81942	14.2506	0
0	2182	9	2.69129	13.3224	1
0	2182	10	4.83018	9.49928	0
0	2182	11	1.49169	7.70355	1
0	2182	12	4.68951	3.70675	4
0	2183	1	5.73163	3.63151	0
0	2183	2	5.53053	4.27351	1
0	2183	3	1.80848	4.67163	0
0	2183	4	4.96612	7.22428	1
0	2183	5	1.66838	3.68807	1
0	2183	6	2.17629	2.53871	1
0	2183	7	2.48895	7.62812	1
0	2183	8	2.12316	6.08974	0
0	2183	9	1.82096	7.55297	2
0	2183	10	1.93157	1.74808	2
0	2183	11	2.19634	2.78424	2
0	2183	12	2.09137	5.45515	1
0	2184	1	1.65877	2.79343	0
0	2184	2	2.26411	7.72285	0
0	2184	3	4.1999	4.27036	0
0	2184	4	1.85867	3.6813	0
0	2184	5	2.0381	10.3365	0
0	2184	6	1.92654	3.24585	0
0	2184	7	1.59943	3.54946	2
0	2184	8	4.62809	7.09378	2
0	2184	9	5.22858	2.86603	0
0	2184	10	1.99375	7.75418	1
0	2184	11	2.06682	1.56615	0
0	2184	12	5.2673	5.62481	1
0	2185	1	4.44999	6.32771	0
0	2185	2	1.49911	4.42758	0
0	2185	3	1.77129	2.93434	0
0	2185	4	2.65347	7.39778	1
0	2185	5	4.82495	21.9757	1
0	2185	6	5.10564	10.5556	0
0	2185	7	4.33091	12.1493	2
0	2185	8	1.67647	0.960128	1
0	2185	9	5.07184	5.72807	3
0	2185	10	1.71102	9.13175	0
0	2185	11	4.18492	11.8886	0
0	2185	12	1.97264	9.22767	0
0	2186	1	5.19222	7.84809	1
0	2186	2	2.36574	3.22003	1
0	2186	3	1.93339	1.35951	2
0	2186	4	5.43898	12.0047	2
0	2186	5	4.27577	2.37045	1
0	2186	6	1.82548	5.5973	3
0	2186	7	1.8394	8.26065	0
0	2186	8	5.93106	5.18864	0
22	2186	9	1.66239	6.64665	1
0	2186	10	5.31066	7.50131	1
0	2186	11	4.98875	5.72773	1
0	2186	12	5.01442	4.12308	0
0	2187	1	4.99467	6.47192	0
0	2187	2	2.28664	10.5449	1
0	2187	3	0.620085	4.87429	1
0	2187	4	2.65068	6.42981	0
0	2187	5	4.54845	5.82744	2
0	2187	6	3.22841	8.17935	0
0	2187	7	4.83577	3.25187	1
